Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
214.95,321.86,2025-02-21,214.6358210776698,311.09147121873,212.30063468648248,306.2879837254088,1.6661943697819765,3.5422882548656958,1.5481051149196454,1.7242244320268805,59.03954802259882,57.38109944410131,-0.009675190048376055,0.004400062412232876,214.935,307.741,211.82133333333334,301.5653333333334,0.198535244503269,0.22720615009974351
213.09,324.41,2025-02-22,214.35476269991165,313.51302190623363,212.35156148090297,307.45714606570505,1.441442855098643,4.422240769720133,1.526772662955445,2.2638276995655313,57.76672194582644,61.2565445026178,-0.008653175157013191,0.007922699310259153,215.02799999999996,309.95099999999996,212.04966666666667,302.8003333333334,0.20069312464588995,0.2266831970654029
215.69,314.11,2025-02-23,214.5975331181095,313.6215633778275,212.5669446111673,307.8863624485628,1.4563361942487631,4.239613927857192,1.5126853692141087,2.658984945223864,57.76672194582644,50.067613252197454,0.012201417241541106,-0.031749946055916925,215.256,311.031,212.32,303.5546666666667,0.20143115202593773,0.2568439774847552
215.85,312.35,2025-02-24,214.8252543693623,313.3903700364043,212.7787546362533,308.17433906478453,1.4641718737054248,3.9078166708094955,1.502982670112372,2.9087512903409904,57.66140205042948,51.236810240442836,0.000741805368816341,-0.0056031326605329055,215.277,312.59499999999997,212.493,304.3393333333334,0.2003236025395265,0.24739439528971818
213.33,322.25,2025-02-25,214.55338993856915,315.00121184796717,212.8143188532692,309.0824462218952,1.2525995784226893,4.393071621318427,1.4529060517744357,3.205615356536478,45.715157060079335,62.03107832365403,-0.0116747741487143,0.03169521370257716,215.137,314.61199999999997,212.571,305.50066666666675,0.20389830848000537,0.2683455359774467
214.37,316.54,2025-02-26,214.52004631337473,315.2809915119731,212.91468537886476,309.5635787237085,1.1555261325069068,4.26769505409527,1.39343006792093,3.4180312960482366,53.701842546063666,60.978244098133004,0.004875076173065166,-0.01771916214119466,214.81099999999998,315.669,212.75199999999998,306.48033333333336,0.2044494060406949,0.2778406235799861
213.33,318.58,2025-02-27,214.3036742563975,315.88081123706894,212.9414798705509,310.1452833221789,0.9833400864759483,4.2835658911245105,1.3114120716319335,3.5911382150634914,49.86504723346832,61.59453302961274,-0.004851425106124887,0.006444683136412345,214.627,316.877,212.855,307.6316666666667,0.19745966202420326,0.2543770006191917
216.68,313.77,2025-02-28,214.73573348250704,315.49702737578366,213.18267471761212,310.3791360110706,1.1044668015630918,3.8634810381859097,1.2700230176181653,3.6456067796879754,51.690507152145685,63.31564158601311,0.01570337036516193,-0.015098248477619444,214.66599999999994,317.69599999999997,213.04399999999998,308.26933333333346,0.2021080069392961,0.2596835609368149
214.08,314.11,2025-03-01,214.6165092129603,315.24484058018663,213.24056667131458,310.6198369135822,0.9793727259012712,3.5174489620866325,1.2118929592747865,3.619975216167707,48.998459167950735,60.18973403354229,-0.011999261583902502,0.0010835962647800358,214.842,317.84299999999996,213.16133333333335,309.0306666666667,0.20420046395618727,0.2595668286502271
220.23,310.99,2025-03-02,215.63714390151296,314.4712332019709,213.69149785381043,310.6437184030286,1.3608018948169445,2.9573674328112247,1.241674746383218,3.4874536594964107,53.641456582633054,54.3082732578098,0.028727578475336215,-0.00993282608003567,215.16,316.89700000000005,213.44566666666663,309.6473333333334,0.22558165513899012,0.25958114850072067
219.92,309.09,2025-03-03,216.41584501032878,313.4928271652489,214.0933367019517,310.543478506059,1.619405353143236,2.33328797331842,1.3172208677352217,3.256620522260813,57.078986587183316,52.171725641455616,-0.0014076193070880548,-0.006109521206469771,215.65699999999998,315.62,213.85333333333332,310.08033333333333,0.20613943137154503,0.2563471451494432
216.25,305.19,2025-03-04,216.38569137208717,311.98322222611273,214.2324762695677,310.1980927959907,1.5107966056422981,1.506635542395884,1.355936015316637,2.9066235262878277,49.94459833795015,49.688548155246785,-0.016687886504183284,-0.01261768416965925,215.973,313.698,214.08933333333331,310.28533333333337,0.20417341623500554,0.2546455539499141
215.32,309.3,2025-03-05,216.19192930443495,311.4953636395468,214.30263909088592,310.14015132528164,1.3342991925786691,1.1696669934692068,1.3516086507690437,2.5592322197241035,54.53720508166969,47.20080455916865,-0.004300578034682112,0.013467020544578831,215.936,313.21700000000004,214.217,310.6853333333333,0.20416531811516142,0.2584033820226268
217.23,312.05,2025-03-06,216.38066943090132,311.5962066141746,214.49150108502232,310.2633673688119,1.3331767271575643,1.111703976578326,1.3479222660467478,2.269726571094948,50.29761904761901,42.307692307692335,0.008870518298346631,0.008891044293566117,216.07399999999998,313.187,214.35999999999999,310.9479999999999,0.20326969822136234,0.24566756499752138
219.81,315.5,2025-03-07,217.00418407982835,312.3059872297792,214.83463004727895,310.60121463534017,1.5229163713187006,1.328836040534668,1.3829210871011386,2.0815484649828924,57.91015625000004,44.385593220338976,0.011876812594945508,0.011055920525556765,216.72200000000004,312.51200000000006,214.62733333333333,311.3329999999999,0.2062187298698495,0.24125371463647846
222.08,318.93,2025-03-08,217.92705970167773,313.51035318800115,215.30207327003518,311.13855562660854,1.8353002364441693,1.7574285574174269,1.4733969169697447,2.0167244834697993,64.4394474783168,45.23643949930457,0.010327100677858197,0.010871632329635521,217.493,312.751,214.972,311.81233333333324,0.20412210511843887,0.24024243557243946
224.06,311.52,2025-03-09,219.04213975591816,313.1484707901827,215.86710080100067,311.1631649410209,2.2170790454576377,1.4820816283948375,1.6221333426673232,1.9097959124548072,63.71681415929207,47.62950759655864,0.008915706051873152,-0.023233938481798593,218.56599999999997,312.04499999999996,215.489,311.70666666666665,0.2006042140444856,0.2558631716908525
228.26,307.37,2025-03-10,220.71811434575122,312.0978397374222,216.6666426848071,310.9184446222454,2.825970373938759,0.9184100272701698,1.8629007489216107,1.7115187354178798,67.95947901591899,45.63311118905645,0.018744979023475803,-0.013321777092963462,219.724,311.405,216.182,311.5113333333333,0.20855205245645791,0.26032014133699366
230.07,305.24,2025-03-11,222.41845719197823,310.8509597851636,217.53137541481956,310.55209335629405,3.4152046583733977,0.29640623690443135,2.1733615308119685,1.4284962357151902,74.7340425531915,32.73096446700508,0.007929554017348647,-0.006929758922471274,221.323,310.5179999999999,216.84866666666667,311.21833333333336,0.1943262055492783,0.24779143410310436
229.45,300.88,2025-03-12,223.69691952070946,309.0380580060429,218.30031893644414,309.92808733330736,3.7884770503563914,-0.5421027867371322,2.496384634720853,1.034376431224726,72.56134051466188,33.653444676409165,-0.0026948320076498654,-0.014283842222513476,222.24499999999998,309.50699999999995,217.4863333333333,310.88366666666667,0.18381048295620345,0.2325366917491408
231.56,298.21,2025-03-13,225.12657051694407,307.06932018676235,219.15578223086712,309.17208169890046,4.206072490794838,-1.4058679444422637,2.8383222059356505,0.5463275560913281,76.4279501304726,29.012981660828387,0.009195903246894808,-0.008873969688912577,223.40899999999996,308.41900000000004,218.00033333333332,310.5933333333333,0.17914627375924913,0.23172013148868534
227.11,303.86,2025-03-14,225.48719405931786,306.4858074255328,219.6689575708112,308.8293667505843,4.130330200644977,-1.615873490285992,3.0967238048775156,0.1138873468158641,64.65299241359935,39.96354061170758,-0.019217481430298795,0.018946380067737616,224.49499999999998,308.286,218.49866666666665,310.64500000000004,0.19168322471466095,0.241615735470368
228.64,300.75,2025-03-15,226.06043150307823,305.4429333481632,220.2477345017266,308.3081172828047,4.14596994254299,-2.0100844052315097,3.306573032410611,-0.3109070035936107,71.08922363847044,37.188339087073274,0.006736823565672901,-0.010234976633976219,225.827,307.431,219.00633333333332,310.55966666666666,0.1893914588474308,0.22003013598323695
230.47,297.2,2025-03-16,226.86217122979127,303.9442181939517,220.90723550161522,307.59146455488184,4.2569586868500835,-2.5792230490750967,3.4966501632985056,-0.7645702126899079,66.95364238410599,36.88415446071905,0.008003848845346452,-0.011803823773898625,227.15099999999998,305.946,219.5006666666667,310.576,0.18997067763254039,0.22231680294375641
229.46,296.12,2025-03-17,227.33450373346557,302.5216330677787,221.45902675957555,306.85137006747016,4.21483352997555,-3.0818903848605714,3.6402868366339147,-1.2280342471240406,65.43689320388353,37.468599033816474,-0.004382349112682739,-0.003633916554508695,228.11599999999999,304.008,219.9916666666667,310.3773333333334,0.184292302037305,0.18445458368900816
224.77,294.58,2025-03-18,226.8682303273809,301.07769978272796,221.67263793637713,306.0596687727947,3.7596661446183077,-3.563445814494571,3.6641626982307933,-1.6951165605981469,63.34586466165416,39.25895930350274,-0.020439292251372778,-0.005200594353640485,228.38499999999993,301.573,220.2296666666667,309.9976666666667,0.20222832845787012,0.17781803749967887
227.89,293.09,2025-03-19,227.05400663149345,299.62539073132285,222.0737580695141,305.22291594874343,3.6090972114225224,-4.018984161763399,3.6531496008691393,-2.1598900808311976,68.42568161829377,32.6705152875775,0.013880855986119036,-0.0050580487473691664,228.76799999999997,299.72999999999996,220.6536666666667,309.55066666666676,0.20408006310688603,0.17410607982641207
227.75,298.15,2025-03-20,227.1805508803128,299.35713787108233,222.43996722631965,304.76659879076004,3.4388326944010714,-3.9264403123386273,3.610286219575526,-2.513200127132684,66.26468769325916,35.83944580277098,-0.0006143314757119065,0.01726432153945888,228.717,298.80800000000005,221.03566666666669,309.30299999999994,0.19942975187291154,0.18406729474166966
221.65,300.22,2025-03-21,226.17499617480138,299.5140218945219,222.38900159881518,304.4732698365175,2.779635905345515,-3.6440604837312662,3.444156156729524,-2.7393721984524,52.56553262688232,33.983228511530484,-0.02678375411635563,0.006942814019788865,227.875,298.30600000000004,221.3466666666667,308.88899999999995,0.2186731163780739,0.18659657473359123
221.45,298.88,2025-03-22,225.3159059612011,299.39874518642694,222.32842085050453,304.1124137180325,2.2155400061670036,-3.488189558369527,3.19843292661702,-2.889135670435826,49.067771530038435,28.02017101512834,-0.0009023234829687211,-0.004463393511425061,227.075,298.10600000000005,221.49333333333334,308.16999999999996,0.1955661062888218,0.18468659525619344
228.29,295.58,2025-03-23,225.85665033189179,298.70442787980386,222.7130388601494,303.5619354136433,2.2939772360850554,-3.5895648782899343,3.0175417885106275,-3.029221512006648,55.47218628719275,30.795180722891644,0.03088733348385642,-0.01104122055674522,226.74800000000005,297.84299999999996,221.93800000000005,307.2939999999999,0.22203123777736658,0.18687267489360437
229.99,289.4,2025-03-24,226.60816845336598,297.0127137198395,223.18252022401074,302.6482621611502,2.464901251136723,-4.121074717221461,2.907013681035847,-3.2475921530496104,52.392807745504875,29.35906271536878,0.007446668710850309,-0.020908045199269257,227.036,296.397,222.50133333333332,306.1269999999999,0.21195326418187554,0.19475184438125895
229.28,283.66,2025-03-25,227.09395600729943,294.58494758895955,223.57590601601007,301.42321298946314,2.514087858357982,-4.948427728153888,2.8284285165002743,-3.587759268070466,48.873038516405146,27.110733983877907,-0.0030870907430758203,-0.019834139599170533,227.10000000000005,294.688,222.95433333333332,305.11199999999997,0.21145505234594594,0.19426349844349006
228.44,280.32,2025-03-26,227.3386912786995,291.9913207546033,223.8897185311062,300.0617153772397,2.456965253094154,-5.806685184261539,2.7541358638190503,-4.031544451308681,48.56818826197903,27.710320901994876,-0.0036636427076064348,-0.011774659803990804,226.897,293.0,223.37399999999997,304.0443333333333,0.21169238100691753,0.18976495115287872
230.38,284.5,2025-03-27,227.89165650075415,290.6292624355845,224.30844636780907,299.05773373999847,2.5389693059148897,-6.079488773129242,2.711102552238218,-4.4411333156727935,48.31908831908831,35.60781020365323,0.00849238312029416,0.014911529680365321,226.98899999999998,291.838,223.94233333333332,302.786,0.21014342719350576,0.19435916938343883
233.72,287.61,2025-03-28,228.95135531879885,290.0803056291146,224.91564337633753,298.31917027290183,2.840722118741212,-5.97585068722077,2.737026465538817,-4.748076789982389,59.723448072962626,31.98048347748953,0.014497786266168954,0.010931458699472808,227.88399999999996,291.141,224.5873333333333,301.82166666666666,0.21259713952560055,0.19442114884479408
236.23,291.91,2025-03-29,230.2747452608354,290.4129773329119,225.64560186818673,297.90567541658555,3.2449931587761967,-5.483531951113264,2.838619804186293,-4.895167822208564,60.85215899342294,40.44943820224725,0.010739346226253598,0.014950801432495432,228.718,291.023,225.35066666666663,300.93266666666665,0.2133668657632231,0.1943810378537666
235.75,293.0,2025-03-30,231.2702461225017,290.88334509056426,226.29749852185213,297.58918022841874,3.486459151296174,-4.9483701840648,2.968187673608269,-4.905808294579812,57.852468768590136,45.207667731629414,-0.0020319180459721026,0.003734027611249957,229.51799999999997,290.508,225.98633333333328,300.2403333333333,0.2056987976531737,0.19210176571687884
237.98,301.46,2025-03-31,232.49020137295594,292.8063732559162,227.05120829463587,297.8389105362627,3.8138019186403653,-3.7978204214591074,3.1373105226146882,-4.684210719955671,62.22732491389206,55.21484374999997,0.009459172852598048,0.0288737201365187,231.15099999999998,290.63199999999995,226.78299999999993,299.8186666666666,0.206349561103192,0.21928590870184128
238.18,298.99,2025-04-01,233.52471021423668,293.9306690275678,227.7691948562723,297.91317437263285,4.042759335577955,-3.0501495770078577,3.3184002852073418,-4.357398491366109,72.09225700164744,54.22981009015923,0.0008404067568703969,-0.008193458501957044,232.82399999999998,290.64300000000003,227.38133333333326,299.4186666666666,0.20574603274604572,0.2154508336266071
234.15,292.73,2025-04-02,233.63839926619363,293.71236556801,228.18085970425471,297.5787760260114,3.8545891142546793,-2.9289812564035174,3.4256380510168096,-4.07171504437359,60.01279590531033,49.68365553602816,-0.016919976488370146,-0.020937155088798926,233.41,290.35799999999995,227.85566666666662,298.8733333333333,0.2138426612250523,0.22536790008703583
232.67,299.97,2025-04-03,233.46232667234023,294.85011728291727,228.47048165881893,297.7330485404623,3.5451726831409474,-2.22312025015907,3.4495449774416374,-3.7019960855306864,57.546012269938615,51.540284360189624,-0.006320734571855726,0.024732688825880533,233.67800000000003,291.4150000000001,228.40299999999993,298.69933333333324,0.2031345606007989,0.23253952929634666
230.53,303.56,2025-04-04,232.92917636827835,296.43373232238685,228.60335380986288,298.1089808926905,3.0916393233436565,-1.3583787751794034,3.377963846622041,-3.23327262346043,65.50279329608935,52.75577557755774,-0.009197575965960315,0.011967863453011884,233.80300000000003,293.405,228.90999999999994,298.50799999999987,0.20522311264530366,0.23355805441725075
232.77,305.17,2025-04-05,232.90023521040956,298.0221446274074,228.87216969309756,298.56453051251697,2.8797640206723827,-0.5369616221306046,3.27832388143211,-2.6940104231944653,68.4485006518905,55.1667488089371,0.009716739686808697,0.005303729081565469,234.23600000000002,295.89,229.42799999999994,298.27866666666654,0.20609646727749942,0.22960141966344835
238.5,308.06,2025-04-06,233.91837426306236,299.84720924060605,229.49332003547838,299.1771414471933,3.138041045409409,0.34325935672109154,3.25026731422757,-2.0865564672113543,67.26411903956713,60.32087330466427,0.024616574300811916,0.009470131402169237,235.04800000000006,298.246,230.051,298.0306666666666,0.22116685877241604,0.23043558674235365
246.65,310.04,2025-04-07,236.23321530614191,301.7004439241322,230.60020261383463,299.87797103124535,3.9547761383468867,1.1869281081665122,3.391169079051434,-1.4318595521357813,73.12604108828427,68.34340561677931,0.03417190775681344,0.006427319353372779,236.34100000000004,300.48900000000003,230.86999999999995,297.73433333333327,0.2317120442383243,0.22931323316079946
244.82,311.77,2025-04-08,237.79444888684338,303.53127230156264,231.51760889681304,300.6451987066489,4.4036167252540395,1.972401595958047,3.5936586082919555,-0.7510073225170156,70.92084006462034,76.89952153110048,-0.007419420231096746,0.005579925170945559,237.2,302.475,231.56199999999995,297.7426666666667,0.23286531363493979,0.22774719903976592
251.21,311.74,2025-04-09,240.2336399983264,305.023768246733,232.78808574217996,301.360992338478,5.214832379095753,2.562930378746728,3.9178933624527152,-0.08821978226426697,76.66900913562895,82.10053126277083,0.02610080875745452,-9.622478108853552e-05,238.746,304.349,232.32699999999997,297.8883333333333,0.24467767734579335,0.22208583200398732
253.65,320.2,2025-04-10,242.67297818044887,307.7830831109634,234.1340156942974,302.5764121876085,5.985615784480643,3.671259990575493,4.331437846858301,0.663676172303685,76.93910627460059,83.5400225479144,0.009712989132598215,0.02713799961506377,240.31300000000002,306.22299999999996,233.11299999999994,298.38700000000006,0.2157538165348248,0.23780694274482841
249.4,319.86,2025-04-11,243.89607305673087,309.9788861816973,235.11891790756854,303.6914823690531,6.182262432181261,4.470649173739616,4.701602763922893,1.4250707725908713,67.77777777777777,81.96233894945502,-0.016755371575004927,-0.001061836352279747,241.435,308.31,233.77799999999993,299.01966666666675,0.2294729027263032,0.23668936856014205
246.56,323.05,2025-04-12,244.38042341005252,312.3554523304796,235.8570522361125,304.9404189904045,6.039324478873425,5.300476605862627,4.969147106913,2.200151939245223,61.625028134143605,81.55654641264705,-0.011387329591018458,0.009973113237041198,242.67600000000002,311.342,234.27799999999996,299.84766666666667,0.21818678563731783,0.2315226775611542
250.93,317.91,2025-04-13,245.57125551731568,313.3653700885742,236.82950047894397,305.7771661523139,6.207115831935681,5.480193521561716,5.216740851917536,2.856160255708522,65.70778145695364,73.3283386401949,0.017723880597014945,-0.01591084971366657,244.502,313.136,235.072,300.316,0.2231035484324639,0.2251545279135476
250.19,319.5,2025-04-14,246.41102724144008,314.48075734519705,237.69146818997984,306.66251027151947,6.208808591948127,5.685382631906407,5.415154399923654,3.4220047309480988,63.03651505445226,69.38950988822023,-0.002949029609851389,0.0050014154949513225,246.46800000000002,314.73,235.7903333333333,300.941,0.2230451717060782,0.20652958895995063
251.35,316.54,2025-04-15,247.309022288451,314.85516510061575,238.5726637906263,307.29976767335694,6.231914787491263,5.545227289505135,5.578506477437177,3.846649242659506,63.779033270558664,68.6662412252713,0.004636476278028685,-0.009264475743348918,248.32600000000002,315.867,236.4863333333333,301.5856666666667,0.22107068130376384,0.2039664143697083
252.23,326.17,2025-04-16,248.2037455087326,316.9124078095947,239.4537822557472,308.51720201701136,6.249198390409788,6.1404306276295415,5.712644860031699,4.3054055196535135,70.25089605734763,83.1877729257643,0.003501094091903702,0.030422695393947038,249.699,317.678,237.2453333333333,302.58733333333333,0.22071902155229658,0.21885283226528093
252.66,326.61,2025-04-17,249.01397359805392,318.67560638966836,240.30579630376354,309.6844793062364,6.225825732976574,6.571881326984794,5.815281034620674,4.75870068111977,72.92957100252352,80.56447911886198,0.0017047932442612174,0.0013489897905999868,250.29999999999995,319.33500000000004,238.17499999999998,303.65500000000003,0.21793779706079888,0.21916836973597717
255.26,318.38,2025-04-18,250.1496147620441,318.621859773365,241.27058363900463,310.245480641318,6.34397164828701,6.178495050673519,5.921019157353941,5.04265955503052,78.07037457434728,65.3670676068022,0.010290508984405899,-0.025198248675790753,251.34399999999997,319.99600000000004,239.0873333333333,304.498,0.2177683075190094,0.24238878860391974
251.72,316.5,2025-04-19,250.43513935076334,318.23606708729864,241.9447395332624,310.64899801929755,6.081846976256344,5.6499047196527385,5.953184721134422,5.1641085879549635,70.89305402425576,61.682821200247496,-0.01386821280263258,-0.005904893523462515,251.39499999999998,320.47200000000004,239.8863333333333,305.1096666666666,0.22559173082010922,0.24503496700949667
247.96,318.44,2025-04-20,249.98511401426092,318.27314579869886,242.33282085369711,311.1516433083752,5.5072268260755095,5.326138452104772,5.86399314212264,5.196514560784926,60.903642231443065,60.91712242322259,-0.014937231844907004,0.0061295418641390135,250.82600000000002,320.29600000000005,240.76333333333332,305.717,0.23298143900224194,0.22796566939004034
247.63,316.8,2025-04-21,249.55691146621348,318.00530110802634,242.674574347007,311.5160534175123,4.9679406477164605,4.880952476651487,5.684782643241404,5.1334021439582385,51.3779527559055,57.16101694915257,-0.0013308598160994213,-0.005150106770506175,250.64900000000003,319.99000000000007,241.636,306.3143333333333,0.2332576959523561,0.2263460568570056
244.72,316.34,2025-04-22,248.67747301781102,317.70251908838515,242.80653729236138,311.82727577767275,4.25667152623609,4.439841498998362,5.399160419840342,4.994690014966263,49.863537117903945,54.97496189854127,-0.011751403303315417,-0.0014520202020203168,250.465,319.3190000000001,242.1836666666667,307.0063333333333,0.22859906480713255,0.2098193001182997
246.23,316.14,2025-04-23,248.23247792366357,317.41842470867874,243.02740585414452,312.10551605008095,3.771356157255923,4.027690829908295,5.073599567323458,4.8012901779546695,42.15994962216621,54.772234273318865,0.006170317097090515,-0.000632231143706103,249.99499999999998,319.14200000000005,242.72500000000002,307.8976666666666,0.2267322442423788,0.19610143790674503
247.96,319.86,2025-04-24,248.18293648299746,317.862347488919,243.3456377345223,312.6058053371725,3.4861505985705605,3.9556332876877605,4.756109773572879,4.632158799901288,40.83735909822867,49.58897485493233,0.007025951346302312,0.011766938698045256,249.772,319.178,243.3476666666667,309.10433333333333,0.22270347425997628,0.19598304627825008
252.02,323.7,2025-04-25,248.8805843951797,318.9237388545701,243.90527400971442,313.3215598315485,3.546845381952977,4.160424292641096,4.514256895248899,4.53781189844925,54.244977316915104,54.27998216674094,0.016373608646555904,0.012005252297880244,249.839,319.89399999999995,244.1336666666667,310.55033333333336,0.22611598546892192,0.1984630110830226
251.58,315.63,2025-04-26,249.37138723241975,318.32487724464823,244.4004176219909,313.4704914553196,3.5188786694240832,3.6297001592838,4.315181250083936,4.35618955061616,58.819395643007745,42.54121431443503,-0.0017458931830806987,-0.024930491195551418,249.77400000000003,318.84000000000003,244.84033333333338,311.58799999999997,0.2140214843097263,0.21901974492469678
245.39,317.1,2025-04-27,248.64749864470707,318.1021722910758,244.46426164637862,313.7046532969119,2.9630770722071986,3.2897915059778597,4.0447604145085885,4.142909941688501,40.852047556142644,49.12090297373562,-0.02460449956276344,0.004657351962741271,249.04699999999997,317.889,245.22933333333336,312.571,0.20158452486168088,0.21858380802825955
245.19,321.72,2025-04-28,248.0188625274876,318.7599591472438,244.5110834756445,314.2217724390466,2.477898304334019,3.3545378145731775,3.7313879924736746,3.9852355162654365,41.593813046402154,52.26069246435847,-0.0008150291372916119,0.014569536423841073,248.04000000000002,318.22299999999996,245.528,313.5646666666666,0.1998819844818514,0.22301043975415763
245.36,325.59,2025-04-29,247.53543297703533,320.00178475683583,244.56585228366748,314.95520647523716,2.0830955852956663,3.675754576981717,3.401729511038073,3.923339328408693,39.58260869565221,59.04819036192757,0.0006933398588850112,0.012029093621782753,247.404,319.13199999999995,245.84833333333333,314.65099999999995,0.17625974203576972,0.22572918842678577
244.59,324.33,2025-04-30,246.99989970848344,320.78873298286567,244.56741020085025,315.56003186393156,1.6886137332251963,3.7850183700143134,3.0591063554754983,3.8956751367298175,36.662011173184396,47.79058597502397,-0.0031382458428432106,-0.0038698977241315487,247.06700000000006,319.721,246.06866666666667,315.41333333333324,0.17186489981120834,0.2074517091471865
249.15,314.05,2025-05-01,247.39082703421371,319.56350880416284,244.8630611556341,315.46261045335535,1.7240639775207,3.007432813330297,2.7920978798845386,3.7180266720499136,44.644491913335386,37.80108780108778,0.018643444130994734,-0.03169611198470685,247.21900000000005,319.446,246.4343333333333,315.9153333333333,0.17651798087512974,0.2359027071972457
254.06,312.15,2025-05-02,248.60340393708393,318.2155981124968,245.456412048819,315.2488936499131,2.123871844390152,2.2123736699074357,2.6584526727856614,3.4168960716214185,48.289623717217815,43.100775193798434,0.019707003812964065,-0.006049992039484267,248.15299999999996,319.027,247.098,316.56266666666664,0.18384721148050623,0.2331762082076347
257.8,318.77,2025-05-03,250.27551231215955,318.3163984556792,246.25277256179842,315.4760618015316,2.7112555367307607,2.092343017141218,2.6690132455746816,3.1519854607253786,58.616780045351476,52.275005011024234,0.014720932063292171,0.021207752683004982,249.31000000000003,319.29,247.93566666666666,317.18933333333337,0.18079004555079775,0.2397563343112374
256.28,328.29,2025-05-04,251.36723734631235,320.1297805546466,246.89969046103724,316.3027674917554,3.0193053750405454,2.7338877419866208,2.7390716714678547,3.068365916977627,62.590799031476905,58.569688533147755,-0.005896043444530793,0.029864792797314802,250.142,320.133,248.79399999999998,318.0136666666667,0.18197030738224093,0.26049980404686335
259.35,328.47,2025-05-05,252.81864873789192,321.6461840901654,247.70293623774455,317.0877502342228,3.4711472098981915,3.2197260564155386,2.885486779153922,3.0986379448652097,66.3778647288988,60.417782538832355,0.011979085375370884,0.0005482957141551884,250.875,320.60999999999996,249.67999999999998,318.79033333333336,0.18542286413698442,0.25759017304903653
255.03,334.79,2025-05-06,253.22071260372974,324.03596880104436,248.17565002885783,318.229830864273,3.44098172769381,4.067836119783863,2.9965857688619,3.2924775798489407,63.86125302500666,64.91029578147733,-0.016657027183343054,0.019240722135963687,251.22000000000003,322.526,250.23099999999997,319.6813333333334,0.19569944982831403,0.2446131073347761
254.32,340.03,2025-05-07,253.42058303941522,326.9439744735817,248.5720597044154,319.63629338915865,3.3214961592693157,5.1039584073825495,3.061567846943383,3.6547737453556626,61.1156911239351,67.85233896278584,-0.002783986197702262,0.015651602497087583,252.113,324.81899999999996,250.48666666666662,320.6810000000001,0.19600428991805446,0.249513725969019
251.96,343.93,2025-05-08,253.15502248679425,330.0323427511123,248.79063649767895,321.2036292995355,3.0017681935889584,6.168681471371485,3.0496079162724983,4.157555290558827,55.402485143165826,67.93858995379341,-0.009279647687952128,0.011469576213863584,252.79000000000002,327.0399999999999,250.72466666666662,321.7530000000001,0.19525949501884238,0.23041350278751957
250.56,341.51,2025-05-09,252.683200216468,332.1191895236374,248.90478898169965,322.5137177318236,2.6053799789551704,6.739519410720391,2.9607623288090332,4.67394811459114,47.87543655413271,63.5602253692706,-0.005556437529766652,-0.007036315529322873,253.31,328.63199999999995,250.703,322.7453333333334,0.1901810018811842,0.23105699422472023
252.45,346.82,2025-05-10,252.64080017711018,334.7920641557033,249.1335122732029,324.08186497493176,2.4158977027725257,7.533543216070996,2.8517894036017317,5.245867134887112,51.21474448478075,74.78938165633443,0.007543103448275808,0.015548593013381753,254.09599999999995,330.881,250.66299999999998,323.63266666666675,0.18397330892524857,0.2344667625982501
248.13,352.28,2025-05-11,251.82065469036286,337.97168885466635,249.0687695458995,325.90109949267816,1.8952959456177894,8.505344850279414,2.6604907120049432,5.897762677965573,54.0365350618739,76.29297458893868,-0.017112299465240614,0.01574303673375232,253.994,334.704,250.62066666666666,324.71333333333337,0.19426876505293067,0.23490089661049868
249.56,351.34,2025-05-12,251.4096265648423,340.4022908810906,249.10046183326082,327.54231888024736,1.5798923359310777,9.09481513519728,2.4443710367901703,6.537173169411915,56.21268126243957,73.4261309712116,0.005763108048200568,-0.002668332008629493,253.544,338.62300000000005,250.7206666666667,325.6563333333334,0.19012622998376483,0.2353872031326776
250.42,346.61,2025-05-13,251.2296944621437,341.5309652663468,249.18559332788917,328.7724918557153,1.383380763259936,9.075684274261846,2.2321729820841236,7.044875390381901,57.055214723926326,66.40137328339578,0.0034460650745311155,-0.013462742642454494,252.80599999999998,341.40700000000004,250.7036666666667,326.6130000000001,0.18943444585978964,0.24355423571654783
249.82,345.17,2025-05-14,250.97338637811754,342.19260794519283,249.22652279060603,329.8303956069595,1.1657904340929974,8.84239731171391,2.0188964724858987,7.404379774648303,57.32698234799661,66.21537503890448,-0.002395974762399147,-0.00415452525893655,252.16000000000003,343.095,250.69133333333335,327.4686666666667,0.18840689281844097,0.24398643987173582
251.66,351.35,2025-05-15,251.0982252184598,343.8575883187941,249.38352132024437,331.2187571807041,1.1288089461804987,9.051846018416143,1.8408789672248187,7.7338730234018715,53.80649074916588,81.00066489361701,0.007365303018173099,0.01790422110843934,251.39100000000002,345.383,250.70166666666668,328.629,0.18125231189159338,0.24727683294337188
248.6,352.32,2025-05-16,250.6440024514671,345.3962086244679,249.33297155764797,332.58012768517483,0.8428683622470317,9.190167984995753,1.6412768462292613,8.025132015720647,41.22750642673524,83.9101806516968,-0.012159262497019797,0.0027607798491531815,250.748,347.136,250.5806666666667,329.5006666666667,0.18602939389994094,0.22355516423046237
