Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2016-07-27,186.4781951904297,128.02999877929688,-0.0010609763025466457,0.016111101422991103,62.90841708848157,2.0281018410194633,0.09512855078544691,1.9329732902340164,56.917521400873746,0.7456932968194394,-0.3813584063584159,1.1270517031778553,1.4565195420480173
2016-07-28,186.69349670410156,127.66000366210938,0.0011545666958650003,-0.002889909558035031,63.58575788002635,1.9624466690926567,0.023578703086912123,1.9388679660057446,55.49286288738613,0.7545332321978009,-0.29801477678404353,1.0525480089818444,1.4624274741385885
2016-07-29,186.9949188232422,128.97999572753906,0.0016145292924603094,0.010339903082906332,64.56146689887794,1.9126884365561807,-0.02094362355965118,1.9336320601158319,59.39747462844381,0.8581589505234177,-0.15551124676674144,1.0136701972901592,1.4497978370092015
2016-08-01,186.83993530273438,129.22000122070312,-0.0008288114002408253,0.0018607962561190128,63.61757718015528,1.8395436893539738,-0.07527069660948649,1.9148143859634603,60.08318174616294,0.9487133395434881,-0.051965486197336874,1.000678825740825,1.4459056921352174
2016-08-02,185.64273071289062,130.27000427246094,-0.006407648278746958,0.00812570067976126,56.71922037709145,1.6657695903407443,-0.19923583649817278,1.8650054268389171,63.025200906947475,1.0926098896049155,0.0735448510912724,1.019065038513643,1.4250612161232228
2016-08-03,186.18536376953125,129.64999389648438,0.0029229965243284806,-0.004759425467430023,58.894861225195854,1.5539256302151898,-0.24886383729898198,1.8027894675141718,60.203540823114494,1.1434384399785102,0.09949872117189362,1.0439397188066166,1.4360614927462785
2016-08-04,186.3834686279297,129.8699951171875,0.001064019503937308,0.0016968857004249216,59.69150159714267,1.4643932783056925,-0.27071695136678353,1.735110229672476,60.87292986868594,1.187780695740642,0.11507278154722034,1.0727079141934217,1.4351541975476902
2016-08-05,187.90785217285156,127.55000305175781,0.008178748663407287,-0.01786395743940894,65.26930802264481,1.4991618520079157,-0.18875870213164836,1.687920554139564,51.10988728997674,1.0239152248562817,-0.03903415146971212,1.0629493763259938,1.4732093114619642
2016-08-08,187.79588317871094,127.44000244140625,-0.0005958718214587044,-0.000862411663815732,64.56260641195499,1.5003857224470778,-0.15002786535398904,1.6504135878010668,50.69472582534646,0.8750870696355832,-0.15028984535232848,1.0253769149879117,1.4736023193742076
2016-08-09,187.90785217285156,127.95999908447266,0.0005962270963846272,0.004080325118523742,64.971056314981,1.4931781820394292,-0.1257883246093101,1.6189665066487393,52.65265886974189,0.7899925255946272,-0.18830751151462766,0.9783000371092548,1.4684890084189857
2016-08-10,187.44277954101562,128.55999755859375,-0.0024750037130334412,0.004688953410549868,61.785597698828816,1.4334151620061846,-0.14844107571404397,1.5818562377202285,54.879125818029244,0.7621833733489041,-0.17289333100828064,0.9350767043571847,1.458017914597306
2016-08-11,188.31263732910156,127.66999816894531,0.004640657752813526,-0.006922832969429749,65.22030666818526,1.439647432402893,-0.11376704425386852,1.5534144766567615,51.044739264294556,0.6607126232887026,-0.21949126485478576,0.8802038881434884,1.474995222291051
2016-08-12,188.14901733398438,127.4000015258789,-0.0008688742159732588,-0.002114801025602908,64.05408130532261,1.4150717194860647,-0.11067420573655751,1.5257459252226222,49.905562796952765,0.5521450655520397,-0.26244705807315905,0.8145921236251987,1.476836853065229
2016-08-15,188.69158935546875,127.83999633789062,0.0028837356111259815,0.0034536484045673,66.21168596108022,1.4229731686926073,-0.08221820522401213,1.5051913739166194,51.79363364469832,0.4958920629781005,-0.2549600485176786,0.7508521114957791,1.4759980816703313
2016-08-16,187.7183837890625,128.47000122070312,-0.005157652069869734,0.0049280733796905896,59.33236155043621,1.3353129122756684,-0.1359027693127608,1.4712156815884292,54.441403102689826,0.49642480588121884,-0.20354184449164825,0.6999666503728671,1.4611845723156374
2016-08-17,188.07150268554688,128.5,0.0018811098271609428,0.0002335080486637331,60.91899963013117,1.2795850118135377,-0.1533045358199132,1.4328895476334509,54.56936155019743,0.49357799931469515,-0.16511092084653756,0.6586889201612327,1.4635914605879135
2016-08-18,188.4934539794922,129.11000061035156,0.0022435684722039717,0.004747086461879935,62.78729774357779,1.255001318241284,-0.1423105835137335,1.3973119017550175,57.20167021232929,0.5343837921545571,-0.09944410240534052,0.6338278945598976,1.4599446447867144
2016-08-19,188.21786499023438,127.97000122070312,-0.0014620613259481718,-0.008829675348611454,60.744744276279015,1.199454273498958,-0.15828610260484766,1.3577403761038056,51.22783784578891,0.4693241766337337,-0.13160297434093116,0.6009271509746649,1.470796774203549
2016-08-22,188.2093048095703,127.77999877929688,-4.548017088867873e-05,-0.00148474204574367,60.67871390172124,1.141582651115101,-0.17292617999096382,1.3145088311060649,50.285245002156955,0.3978462298128278,-0.16246473692946972,0.5603109667422975,1.4729167835933983
2016-08-23,188.58824157714844,127.76000213623047,0.0020133795614489802,-0.00015649274735829444,62.61598115987971,1.1134607215771268,-0.16083848762315056,1.2742992092002774,50.180595655610674,0.3357159554513913,-0.17967600903272496,0.5153919644841163,1.4761133251708687
2016-08-24,187.6236572265625,126.33999633789062,-0.005114764009246819,-0.011114635054762179,55.1654514642154,1.0017919599655727,-0.21800579938776377,1.2197977593533365,43.290759940461975,0.16993575139237294,-0.2763649704733947,0.44630072186576764,1.4850693578047247
2016-08-25,187.49449157714844,126.2300033569336,-0.0006884294407398794,-0.0008706109240564919,54.234832777511485,0.8925819443911109,-0.2617726519697805,1.1543545963608914,42.80055019157148,0.029340017521732875,-0.33356856347522784,0.3629085809969607,1.4853401456940523
2016-08-26,187.14134216308594,126.05000305175781,-0.0018835188761648913,-0.0014259708499476664,51.66842334376238,0.7686752046352865,-0.3085435133804839,1.0772187180157704,41.963122186328405,-0.09550669310344517,-0.36673221928032473,0.27122552617687956,1.4846595607478343
2016-08-29,188.0629119873047,126.30000305175781,0.00492445877306813,0.0019833398964483884,57.3413732363352,0.7363529847684447,-0.27269258659786066,1.0090455713663053,43.61328343925327,-0.17228965221885062,-0.3548121427165841,0.18252249049773353,1.4890174777765952
2016-08-30,187.75289916992188,125.02999877929688,-0.0016484527124823734,-0.010055457179525829,55.00255259878627,0.6779074540300485,-0.26491049386900556,0.942817947899054,37.74242039916578,-0.33179470856292426,-0.41145375924852623,0.07965905068560197,1.501662808949903
2016-08-31,187.21890258789062,124.77999877929688,-0.002844145599839587,-0.001999520134694288,51.133721747405396,0.5817933370327353,-0.2888196886930551,0.8706130257257904,36.695261326117866,-0.47292494121353457,-0.44206719351930923,-0.03085774769422534,1.5003919251436426
2016-09-01,187.22747802734375,125.29000091552734,4.5804346327171785e-05,0.0040872106204499214,51.193093623067114,0.5005442110563934,-0.2960550517355176,0.796599262791911,40.332228648302056,-0.5374236716967573,-0.40525273920202554,-0.13217093249473175,1.4943529145121142
2016-09-02,188.07150268554688,126.56999969482422,0.004508017023440614,0.010216288370529014,56.761439070881714,0.49851288325572796,-0.23846910362894647,0.7369819868846744,48.352270848455795,-0.479724214077919,-0.27804262526654977,-0.2016815888113692,1.4859090079719548
2016-09-06,188.63995361328125,128.7100067138672,0.0030225255799907202,0.016907695537669243,60.0659751746991,0.5365868413706778,-0.16031611641119736,0.6969029577818752,58.415897096842386,-0.2583383330673854,-0.04532539540481295,-0.21301293766257245,1.4656199500683984
2016-09-07,188.6226806640625,128.27000427246094,-9.156569903612244e-05,-0.003418556588101307,59.91613052938813,0.5589240166926572,-0.11038315287137435,0.6693071695640316,55.999800361356776,-0.11704373976029103,0.07677535832182514,-0.19381909808211617,1.4705127807075238
2016-09-08,188.19210815429688,127.58999633789062,-0.0022827186436421565,-0.0053013792150961025,56.155428479507506,0.5357074835682454,-0.10687974879662898,0.6425872323648744,52.39317087928383,-0.0592546629781765,0.10765154808315175,-0.16690621106132825,1.474975417789938
2016-09-09,183.6877899169922,126.75,-0.02393468186036596,-0.00658355954228651,32.89484939993512,0.15209412975622172,-0.3923944820869222,0.5444886118431439,48.25853490984949,-0.08031130882986304,0.06927592178517217,-0.1495872306150352,1.4492133326784393
2016-09-12,186.32318115234375,126.58999633789062,0.014347122563467485,-0.0012623563085552014,46.783899357619966,0.060039730247723355,-0.38755910527633647,0.4475988355240598,47.489758985189965,-0.10865727724284113,0.03274396269775526,-0.1414012399405964,1.4718633900187097
2016-09-13,183.6446533203125,125.75,-0.01437570899909224,-0.0066355664917512325,38.142864788054816,-0.22643861186824665,-0.5392299579138452,0.31279134604559855,43.56597382058424,-0.19663565235832436,-0.044187529934182374,-0.152448122424142,1.4603948574179921
2016-09-14,183.57579040527344,126.18000030517578,-0.0003749791447451578,0.0034194855282367875,37.948802421208185,-0.45380029635688857,-0.6132733139219897,0.15947301756510113,46.024517037465465,-0.22902169794922145,-0.061258860420063566,-0.16776283752915788,1.454872324942793
2016-09-15,185.41026306152344,125.37000274658203,0.009992998816456655,-0.006419381491795106,45.85228774350214,-0.4804214578211372,-0.5119155803089906,0.031494122487853465,42.28731519873395,-0.31640063637179594,-0.11891023907411044,-0.1974903972976855,1.478904514633412
2016-09-16,184.6935272216797,125.05999755859375,-0.00386567511425151,-0.00247272219188599,43.51996023065961,-0.5529791133396884,-0.4675785886620335,-0.08540052467765491,40.91788339497813,-0.405983971939861,-0.1667948597137404,-0.23918911222612063,1.4768393637233692
2016-09-19,184.72817993164062,125.31999969482422,0.0001876227634081129,0.00207901920123299,43.669149504465814,-0.6007602043235352,-0.4122877437167042,-0.18847246060683098,42.596912358178166,-0.4508028368373118,-0.16929097968895296,-0.28151185714835886,1.4740518702640086
2016-09-20,184.7367706298828,125.44000244140625,4.650453572030422e-05,0.0009575705942728163,43.70884659681031,-0.6306639640172023,-0.353753202728297,-0.27691076128890524,43.39646062055848,-0.4712071091881853,-0.15175620163186115,-0.31945090755632416,1.47271019638392
2016-09-21,186.81419372558594,127.2699966430664,0.011245314555515362,0.014588601451239303,52.437686618659605,-0.4811854209403066,-0.16341972772112107,-0.3177656932191855,53.93388022018452,-0.3358410374310665,-0.013112103899793892,-0.32272893353127263,1.4678573006449707
2016-09-22,187.99142456054688,127.56999969482422,0.006301613445336862,0.00235721740921524,56.5494924421469,-0.26467885567302574,0.04246947003692786,-0.3071483257099536,55.39972787529638,-0.20202588263862253,0.09656244071412012,-0.29858832335274266,1.4736334954163528
2016-09-23,186.96142578125,127.6500015258789,-0.0054789668289637605,0.0006271210413582029,52.29008904442866,-0.1742000663543024,0.10635860748452097,-0.2805586738388234,55.80360843978573,-0.08850074768703564,0.16807006053256562,-0.25657080821960127,1.4646409991882898
2016-09-26,185.4465789794922,127.55000305175781,-0.008102456404725067,-0.0007833801247610905,46.716819845088786,-0.2221694199758133,0.046711403090408055,-0.26888082306622135,55.131570273961515,-0.006525084362124289,0.2000365790859816,-0.2065616634481059,1.4539127757154255
2016-09-27,186.59786987304688,126.62000274658203,0.0062082077754694875,-0.007291260548213385,50.99203836168442,-0.16537953264383987,0.0828010323379052,-0.24818056498174507,49.19754382528704,-0.016412835909477508,0.15211906203090272,-0.16853189794038023,1.4736839821943841
2016-09-28,187.52401733398438,126.22000122070312,0.004963333512690182,-0.003159070582864132,54.17718684116184,-0.04512065499963569,0.16244792798568752,-0.2075685829853232,46.86125633589599,-0.055881562566142406,0.09012026829939027,-0.14600183086553267,1.4856917724639185
2016-09-29,185.82745361328125,126.06999969482422,-0.009047180968193014,-0.0011884132817953086,48.02028166924445,-0.08572495758517107,0.09747490032012174,-0.1831998579052928,45.97946567592568,-0.098133460870784,0.03829469599579893,-0.13642815686658294,1.4740021738963356
2016-09-30,187.22972106933594,125.63999938964844,0.007546072600084663,-0.003410805950794571,52.795315731604475,-0.004698731406108436,0.1428009011993475,-0.14749963260545593,43.45511195236933,-0.16442048860645286,-0.022393865391895917,-0.14202662321455695,1.4902079113251088
2016-10-03,186.77957153320312,125.31999969482422,-0.0024042632417644594,-0.0025469571504198596,51.1702507471912,0.022927536722505693,0.1363417354623693,-0.11341419873986361,41.62367409891488,-0.24000807301659677,-0.07838515984163186,-0.1616229131749649,1.4904210978937404
2016-10-04,185.82745361328125,120.97000122070312,-0.0050975484744198996,-0.03471112739159021,47.81764748864595,-0.03164166034110849,0.0654180307190041,-0.09705969106011259,25.741512779767277,-0.6435024054841563,-0.38550359384735305,-0.2579988116368032,1.5361449263297045
2016-10-05,186.6497802734375,120.77999877929688,0.0044252162108811,-0.0015706575141682944,50.81498559635546,-0.008436008109640625,0.07089894636037758,-0.0793349544700182,25.287641936991808,-0.9674539729087002,-0.5675641290175175,-0.39988984389118265,1.5453699466788824
2016-10-06,186.77957153320312,119.66000366210938,0.0006953732255965406,-0.009273018119780652,51.29055187340111,0.020194914025779553,0.0796238947966382,-0.059428980770858654,22.742151880367512,-1.29958140433709,-0.7197532483567258,-0.5798281559803641,1.5609189856004269
2016-10-07,186.1390380859375,119.73999786376953,-0.0034293549450173932,0.000668512445361813,48.78367057563406,-0.00870027854489308,0.04058296178077246,-0.04928324032566554,23.335737127259783,-1.538603855559245,-0.7670205596631047,-0.7715832958961403,1.5545268198326796
2016-10-10,187.10853576660156,120.16000366210938,0.005208459711801394,0.0035076482865623593,52.562907395028134,0.04609903261132331,0.07630581834959108,-0.030206785738267773,26.527613756680235,-1.6748334746770155,-0.7226001430247001,-0.9522333316523154,1.557161535154009
2016-10-11,184.74542236328125,119.55000305175781,-0.012629639763030664,-0.005076569505331308,44.03378828742371,-0.10000285016772636,-0.05583685154356687,-0.04416599862415949,24.905756819300198,-1.811140678234068,-0.6871258772654021,-1.124014800968666,1.5453401727083003
2016-10-12,184.98780822753906,119.73999786376953,0.00131199929696324,0.0015892497462293154,45.01925693879473,-0.1939948791259951,-0.1198631044014685,-0.07413177472452662,26.4147976875239,-1.8821380102253045,-0.6064985674053107,-1.2756394428199938,1.5449124062788375
2016-10-13,184.38189697265625,120.02999877929688,-0.0032754118268027987,0.002421921836488483,42.98180234157076,-0.31375939076059467,-0.19170209282885442,-0.12205729793174024,28.76775107040226,-1.8931798581510009,-0.4940323322648057,-1.3991475258861952,1.5361317907841134
2016-10-14,184.47711181640625,119.36000061035156,0.0005164001743842572,-0.0055819226506638175,43.41518332735346,-0.3964208936422722,-0.21949087656842553,-0.17693001707384665,26.647721829295516,-1.9337033267476755,-0.4276446406891843,-1.5060586860584912,1.5455522023548596
2016-10-17,183.83657836914062,119.68000030517578,-0.003472156740523369,0.0026809625769763645,41.1492846072288,-0.5077632476061638,-0.26466658442585367,-0.2430966631803101,29.32659757831147,-1.9178889367249354,-0.32946420053315517,-1.5884247361917803,1.5360676629375833
2016-10-18,184.98780822753906,120.41999816894531,0.006262245895845453,0.006183137214928136,46.548872798338365,-0.497374809755712,-0.2034225172603215,-0.2939522924953905,35.218500041865276,-1.8246112923126816,-0.18894924489672094,-1.6356620474159607,1.5361884324894877
2016-10-19,185.481201171875,121.11000061035156,0.002667164658381349,0.0057299655530487215,48.72041832621661,-0.44420864995711895,-0.12020508596938273,-0.3240035639877362,40.22276415342647,-1.6756942958967471,-0.03202579878462908,-1.643668497112118,1.5315101992991111
2016-10-20,185.13497924804688,120.73999786376953,-0.0018666146307048104,-0.0030550965627722526,47.26918741143554,-0.4251108873438625,-0.080885858684901,-0.3442250286589615,38.5050688386299,-1.5694410927808633,0.05938192346500393,-1.6288230162458672,1.533335949342437
2016-10-21,185.22154235839844,120.83000183105469,0.00046756755910282166,0.0007454362173064943,47.68873737376113,-0.3983983649567904,-0.04333866903826311,-0.35505969591852726,39.18540479976999,-1.4611291089860572,0.13415512580784816,-1.5952842347939054,1.5329102007080695
2016-10-24,186.0092010498047,120.55999755859375,0.004252522041319429,-0.0022345797266349887,51.472283058771986,-0.3100964262797561,0.03597061571101695,-0.34606704199077304,37.833174816101256,-1.381157051007122,0.1713017470294267,-1.5524587980365487,1.5428766159306013
2016-10-25,185.38601684570312,121.47000122070312,-0.0033502869781947275,0.007548139354159433,48.484365913441124,-0.2870928333268523,0.04717936693113661,-0.3342722002579889,44.75295735312871,-1.2301683140062778,0.25783238722421675,-1.4880007012304945,1.5261876593618267
2016-10-26,185.0137939453125,120.79000091552734,-0.002007826192740425,-0.00559809251948773,46.73915736152106,-0.2954913570179656,0.031024674592018686,-0.32651603160998427,41.073792768168694,-1.1520983214526126,0.26872190382230565,-1.4208202252749182,1.5316979265088266
2016-10-27,184.5203857421875,121.01000213623047,-0.0026668725212501965,0.0018213529185828747,44.45485909419531,-0.3380641726147928,-0.009238512803846854,-0.32882565981094597,42.71465337300243,-1.0602530923421938,0.2884537063461796,-1.3487067986883734,1.5248358192280536
2016-10-28,183.97508239746094,121.58000183105469,-0.0029552471534959324,0.0047103519110967,42.01113151535539,-0.41106634142107623,-0.06579254528810419,-0.34527379613297204,46.844603237672956,-0.9307418620578289,0.3343719493044357,-1.2651138113622646,1.5132018393379307
2016-10-31,183.98370361328125,121.94000244140625,4.6860779775004247e-05,0.0029610183001298473,42.06535493980177,-0.46288952379450166,-0.09409258212922367,-0.368796941665278,49.32928931865793,-0.789948207168166,0.38013248335527905,-1.170080690523445,1.5088051494970882
2016-11-01,182.6506805419922,122.7300033569336,-0.007245332304490204,0.006478603409139305,36.39807624927888,-0.6045546606993923,-0.18860617522729145,-0.4159484854721009,54.36991535373874,-0.6076175132704549,0.44997054180239227,-1.0575880550728471,1.488231691893565
2016-11-02,181.5513458251953,123.63999938964844,-0.006018782484328744,0.007414617516698918,32.50832710825883,-0.7963525697488478,-0.30432326742139754,-0.4920293023274503,59.38224870442606,-0.38524913779761505,0.5378711338201857,-0.9231202716178007,1.4683868223991225
2016-11-03,180.7203826904297,124.30000305175781,-0.004577014458299389,0.005338107937297831,29.90668288590673,-1.0038340013244635,-0.40944375919761056,-0.594390242126853,62.591818323803686,-0.1539887322554847,0.6153052314898528,-0.7692939637453375,1.4539048934309258
2016-11-04,180.5213165283203,124.38999938964844,-0.0011015147220575505,0.0007240252267182168,29.301695382374447,-1.1708308965297647,-0.46115252352232927,-0.7096783730074354,63.02091022448089,0.03613224755660838,0.6443409690415568,-0.6082087214849484,1.4512526522557652
2016-11-07,184.50311279296875,122.1500015258789,0.022057208208005497,-0.018007861361529542,50.75886684121603,-0.970689948339384,-0.2088092602655589,-0.7618806880738251,48.20095709355511,0.005986379387252327,0.4913560806977606,-0.4853697013105083,1.5104634505786692
2016-11-08,185.33407592773438,121.63999938964844,0.004503789243371914,-0.004175211869501427,53.90315323514421,-0.7365347109628999,0.020276781688740253,-0.7568114926516402,45.57322551250456,-0.05838433023832579,0.341588296857746,-0.3999726270960718,1.5236277281953547
2016-11-09,187.29896545410156,121.55999755859375,0.01060187942520252,-0.0006576934516286936,60.3503953954228,-0.3879428709040269,0.2950948973980907,-0.6830377683021176,45.15734710319571,-0.11453378635117417,0.22835107259591814,-0.3428848589470923,1.5407944160563234
2016-11-10,187.7664031982422,119.75,0.0024956771277797607,-0.01488974658560116,61.72197984891908,-0.07312012350874397,0.4879341158346989,-0.5610542393434429,36.94333327184503,-0.3016075667678564,0.03302183374338874,-0.3346294005112451,1.5679866655385568
2016-11-11,187.3336181640625,117.0999984741211,-0.002304911990686387,-0.02212944906788228,59.66405459431804,0.13984499065281852,0.5607193839970092,-0.42087439334419063,28.709450078435964,-0.6561343532981283,-0.25720396222950653,-0.39893039106862177,1.5997747276270282
2016-11-14,187.4807586669922,116.11000061035156,0.000785446330304751,-0.008454294420749409,60.15052567777987,0.3168420291538325,0.5901731379984185,-0.273331108844586,26.346950217308823,-1.0053943791334063,-0.48517119045182766,-0.5202231886815787,1.6146822640725893
2016-11-15,188.9435577392578,117.12000274658203,0.007802395737388057,0.00869866618655779,64.70757206893488,0.568594711474617,0.6735406562553624,-0.1049459447807454,32.45384281926703,-1.187003694728034,-0.5334244048371642,-0.6535792898908698,1.6132475521545515
2016-11-16,188.58872985839844,116.7699966430664,-0.0018779570211598928,-0.002988440021410743,62.83063359400314,0.7310517716690583,0.668798173159843,0.06225359850921534,31.479753286303797,-1.3436838027281794,-0.5520836102698478,-0.7916001924583317,1.615044405926139
2016-11-17,189.55816650390625,116.16999816894531,0.005140480272791015,-0.005138293152093909,65.7534289248413,0.9273358472844961,0.6920657990202246,0.2352700482642715,29.827023421080302,-1.4989893633108409,-0.5659113366820073,-0.9330780266288335,1.631730821138802
2016-11-18,189.1340789794922,115.1500015258789,-0.002237242173395493,-0.008780207102896176,63.40458239768162,1.0367213934996187,0.6411610761882778,0.39556031731134095,27.211512615661743,-1.6849522627776423,-0.601499388919047,-1.0834528738585953,1.6425017496589962
2016-11-21,190.56228637695312,115.58000183105469,0.007551295912228584,0.0037342622620732957,67.60193772720056,1.224538905647961,0.6631828706692959,0.561356034978665,29.998337392748024,-1.7771459372999772,-0.5549544507531055,-1.2221914865468717,1.6487479093096171
2016-11-22,190.93455505371094,115.54000091552734,0.0019535275517288397,-0.00034608855246265335,68.61248326075103,1.3874311653841858,0.6608601043244166,0.7265710610597692,29.883715542807415,-1.8323160295484229,-0.48809963440124093,-1.344216395147182,1.6525407091982407
2016-11-23,191.0383758544922,113.25,0.0005437507147516563,-0.019819983532816443,68.90379421433596,1.5075241260332177,0.6247624519787588,0.8827616740544589,24.186170724069846,-2.037337502154969,-0.5544968856062296,-1.4828406165487396,1.6868730759778559
2016-11-25,191.74818420410156,112.61000061035156,0.003715527555311793,-0.005651208738617575,70.89282423784218,1.6410571786355206,0.6066364036648493,1.0344207749706713,22.873618429165568,-2.225803422007772,-0.5943702443672256,-1.6314331776405462,1.7027633706137757
2016-11-28,190.84793090820312,113.80000305175781,-0.004694976902311576,0.010567466787642088,65.19683994669246,1.6551605075983105,0.4965917861021112,1.1585687214961993,30.433305925446994,-2.25316765537562,-0.4973875821880589,-1.755780073187561,1.677046799562939
2016-11-29,191.2201690673828,113.2699966430664,0.0019504437769291005,-0.004657349687858581,66.39899270380499,1.677042108428509,0.4147787095458477,1.2622633988826613,29.06678635202153,-2.291209458788771,-0.4283435084809677,-1.862865950307803,1.6881802307273925
2016-11-30,190.76141357421875,111.75,-0.002399095740797108,-0.013419234467324848,63.48840645175232,1.638478342006863,0.3009719544993612,1.3375063875075017,25.526744849322885,-2.416156934883702,-0.442632787660719,-1.973524147222983,1.7070372579348434
2016-12-01,190.0602569580078,111.54000091552734,-0.0036755683608841183,-0.0018791864382340373,59.21596393589713,1.5336597255171398,0.15692267040771046,1.3767370551094293,25.07241943063388,-2.503267768364637,-0.42379489691332317,-2.0794728714513138,1.7039649937061259
2016-12-02,190.1554718017578,112.13999938964844,0.000500971877413825,0.005379222424209074,59.61342367769479,1.4416547602415335,0.05193416410568319,1.3897205961358503,28.96265370088246,-2.4951266027190826,-0.33252298501421507,-2.1626036177048675,1.6956971003810344
2016-12-05,191.29806518554688,111.54000091552734,0.006008732606865186,-0.005350441210868029,64.13089323796095,1.444289034470387,0.04365475066762925,1.4006342838027577,27.428995328167037,-2.5081768315281607,-0.2764585710586345,-2.2317182604695263,1.7150624315524505
2016-12-06,191.9039764404297,111.43000030517578,0.003167367397548526,-0.0009861987578327902,66.28460904029613,1.4782285911990982,0.06207544591707226,1.416153145282026,27.145195010860974,-2.4985931354775204,-0.2134999000063953,-2.285093235471125,1.7221930890680972
2016-12-07,194.4142608642578,111.83000183105469,0.013080940115940631,0.003589711251758221,73.40839650981175,1.6882241114349767,0.21765677292236063,1.4705673385126161,29.982216159700467,-2.430701592228388,-0.11648668540581042,-2.3142149068225777,1.738480351256418
2016-12-08,194.89028930664062,111.56999969482422,0.0024485263594689055,-0.0023249765892274787,74.5083525092338,1.871485273844769,0.3207343482657221,1.5507509255790468,29.186628113219008,-2.3705508202968417,-0.045068730779411315,-2.3254820895174304,1.7467983314486077
2016-12-09,196.06752014160156,110.4000015258789,0.006040479693211864,-0.010486673587394413,77.03796801162844,2.0876486412129225,0.42951817250710045,1.658130468705822,25.86107396224061,-2.38974251023447,-0.05140833657363153,-2.3383341736608383,1.7759738897797144
2016-12-12,195.84246826171875,110.81999969482422,-0.0011478284609316436,0.003804331187865717,75.49561412726116,2.215263680599435,0.44570656951489007,1.7695571110845447,28.9889734484969,-2.344041074227178,-0.004565520453071681,-2.3394755537741063,1.767212315475809
2016-12-13,197.1495361328125,110.44999694824219,0.006674077807000467,-0.0033387723118656343,78.22261412026924,2.394269325897227,0.4997697718501457,1.8944995540470813,27.873299940946968,-2.3110382756670163,0.022749822485672144,-2.3337880981526884,1.7849664244463352
2016-12-14,195.522216796875,108.83000183105469,-0.008254238725883822,-0.014667226454941784,68.0663679292439,2.3774161456893808,0.3863332733138396,1.9910828723755412,23.59210988955553,-2.388075143400741,-0.043429636198441646,-2.344645507202299,1.796583786706164
2016-12-15,196.32720947265625,107.33999633789062,0.004117141719079065,-0.01369112807217554,70.13225757589194,2.4013349655810146,0.32820167456437854,2.073133291016636,20.47682614053438,-2.5400779692177338,-0.1563459696123477,-2.383731999605386,1.8290219505378673
2016-12-16,195.9432373046875,108.05000305175781,-0.0019557766292309653,0.006614558767378709,67.87660899396242,2.362078882688593,0.23115647333756506,2.1309224093510277,25.523544793787767,-2.5735830325639455,-0.1518808263668472,-2.4217022061970983,1.8134496230493147
2016-12-19,196.36988830566406,108.58999633789062,0.002177421414718772,0.004997623978540311,69.06711543090675,2.3384392522075927,0.16601347428525193,2.172425777922341,29.20346160184262,-2.527428469254062,-0.08458101044557065,-2.442847458808491,1.8083607599970435
2016-12-20,197.12741088867188,107.79000091552734,0.0038576310733988706,-0.007367118973593101,71.11405245377617,2.353698445749245,0.14501813426152355,2.2086803114877216,27.069516115990595,-2.526282181615713,-0.06674777824577705,-2.459534403369936,1.8288098080930186
2016-12-21,196.57887268066406,107.8499984741211,-0.002782658208388855,0.0005566152526592649,67.6243901344418,2.295072846366736,0.06911402790321164,2.2259588184635244,27.4974072472128,-2.4918084224486705,-0.025819215262987694,-2.465989207185683,1.8227063093360516
2016-12-22,196.23927307128906,107.58999633789062,-0.0017275488700491115,-0.0024107755207141146,65.48201751145758,2.195895865517258,-0.02405036235701319,2.219946227874271,26.764561875094678,-2.457143300949298,0.007076724989108385,-2.464220025938406,1.823954640308676
2016-12-23,196.52662658691406,107.93000030517578,0.0014643017736852837,0.0031601819765598727,66.45054322906792,2.1160914360067977,-0.08308383349397896,2.1991752695007767,29.413865624605833,-2.374859561062948,0.0714883719003665,-2.4463479329633144,1.8208711760514062
2016-12-27,197.01422119140625,108.55999755859375,0.0024810612839607504,0.005837091185366683,68.08684196797839,2.0683480316374983,-0.10466179029062284,2.173009821928121,34.16611589001023,-2.233072125710521,0.1706206458022348,-2.403692771512756,1.8147957408074789
2016-12-28,195.385986328125,108.86000061035156,-0.00826455498204548,0.0027634769574851337,57.926720770515665,1.8774836313526464,-0.23642095246037975,2.113904583813026,36.363264817941364,-2.072605120941361,0.264870120457116,-2.337475241398477,1.7948372701877942
2016-12-29,195.3424072265625,110.29000091552734,-0.0002230410807934069,0.01313614088883086,57.67863800161772,1.703073775376879,-0.3286646467489178,2.031738422125797,45.67086918609407,-1.8091895786615737,0.42262853018952296,-2.2318181088510967,1.7711706011878445
2016-12-30,194.62844848632812,109.61000061035156,-0.0036549090920452443,-0.006165566230220687,53.626565861160955,1.4900656550879603,-0.43333821363026925,1.9234038687182295,42.48844189350742,-1.6364373738277607,0.4763045880186687,-2.1127419618464294,1.7756449904439415
2017-01-03,196.11737060546875,110.47000122070312,0.007650074440403332,0.00784600497730814,59.94616871794705,1.424972560034206,-0.3987450469472189,1.823717606981425,47.473518735349245,-1.41383730854443,0.5591237226415995,-1.9729610311860295,1.7752997957667669
